"Drug1"	"Drug2"
"DB00001"	"DB00001"
"DB00001"	"DB00006"
"DB00002"	"DB00002"
"DB00004"	"DB00004"
"DB00004"	"DB00041"
"DB00005"	"DB00005"
"DB00006"	"DB00001"
"DB00006"	"DB00006"
"DB00008"	"DB00008"
"DB00008"	"DB00011"
"DB00008"	"DB00018"
"DB00008"	"DB00022"
"DB00008"	"DB00034"
"DB00008"	"DB00060"
"DB00008"	"DB00068"
"DB00008"	"DB00069"
"DB00008"	"DB00105"
"DB00009"	"DB00009"
"DB00009"	"DB00015"
"DB00009"	"DB00029"
"DB00011"	"DB00008"
"DB00011"	"DB00011"
"DB00011"	"DB00018"
"DB00011"	"DB00022"
"DB00011"	"DB00034"
"DB00011"	"DB00060"
"DB00011"	"DB00068"
"DB00011"	"DB00069"
"DB00011"	"DB00105"
"DB00012"	"DB00012"
"DB00012"	"DB00016"
"DB00013"	"DB00013"
"DB00015"	"DB00009"
"DB00015"	"DB00015"
"DB00015"	"DB00029"
"DB00016"	"DB00012"
"DB00016"	"DB00016"
"DB00018"	"DB00008"
"DB00018"	"DB00011"
"DB00018"	"DB00018"
"DB00018"	"DB00022"
"DB00018"	"DB00034"
"DB00018"	"DB00060"
"DB00018"	"DB00068"
"DB00018"	"DB00069"
"DB00018"	"DB00105"
"DB00019"	"DB00019"
"DB00019"	"DB00099"
"DB00020"	"DB00020"
"DB00022"	"DB00008"
"DB00022"	"DB00011"
"DB00022"	"DB00018"
"DB00022"	"DB00022"
"DB00022"	"DB00034"
"DB00022"	"DB00060"
"DB00022"	"DB00068"
"DB00022"	"DB00069"
"DB00022"	"DB00105"
"DB00024"	"DB00024"
"DB00025"	"DB00025"
"DB00026"	"DB00026"
"DB00028"	"DB00028"
"DB00029"	"DB00009"
"DB00029"	"DB00015"
"DB00029"	"DB00029"
"DB00030"	"DB00030"
"DB00031"	"DB00031"
"DB00033"	"DB00033"
"DB00034"	"DB00008"
"DB00034"	"DB00011"
"DB00034"	"DB00018"
"DB00034"	"DB00022"
"DB00034"	"DB00034"
"DB00034"	"DB00060"
"DB00034"	"DB00068"
"DB00034"	"DB00069"
"DB00034"	"DB00105"
"DB00035"	"DB00035"
"DB00035"	"DB00067"
"DB00036"	"DB00036"
"DB00038"	"DB00038"
"DB00039"	"DB00039"
"DB00040"	"DB00040"
"DB00041"	"DB00004"
"DB00041"	"DB00041"
"DB00042"	"DB00042"
"DB00043"	"DB00043"
"DB00045"	"DB00045"
"DB00046"	"DB00046"
"DB00046"	"DB00047"
"DB00047"	"DB00046"
"DB00047"	"DB00047"
"DB00048"	"DB00048"
"DB00051"	"DB00051"
"DB00051"	"DB00065"
"DB00052"	"DB00052"
"DB00054"	"DB00054"
"DB00055"	"DB00055"
"DB00056"	"DB00056"
"DB00058"	"DB00058"
"DB00060"	"DB00008"
"DB00060"	"DB00011"
"DB00060"	"DB00018"
"DB00060"	"DB00022"
"DB00060"	"DB00034"
"DB00060"	"DB00060"
"DB00060"	"DB00068"
"DB00060"	"DB00069"
"DB00060"	"DB00105"
"DB00061"	"DB00061"
"DB00063"	"DB00063"
"DB00065"	"DB00051"
"DB00065"	"DB00065"
"DB00067"	"DB00035"
"DB00067"	"DB00067"
"DB00068"	"DB00008"
"DB00068"	"DB00011"
"DB00068"	"DB00018"
"DB00068"	"DB00022"
"DB00068"	"DB00034"
"DB00068"	"DB00060"
"DB00068"	"DB00068"
"DB00068"	"DB00069"
"DB00068"	"DB00105"
"DB00069"	"DB00008"
"DB00069"	"DB00011"
"DB00069"	"DB00018"
"DB00069"	"DB00022"
"DB00069"	"DB00034"
"DB00069"	"DB00060"
"DB00069"	"DB00068"
"DB00069"	"DB00069"
"DB00069"	"DB00105"
"DB00070"	"DB00070"
"DB00071"	"DB00071"
"DB00072"	"DB00072"
"DB00073"	"DB00073"
"DB00074"	"DB00074"
"DB00075"	"DB00075"
"DB00078"	"DB00078"
"DB00081"	"DB00081"
"DB00082"	"DB00082"
"DB00083"	"DB00083"
"DB00086"	"DB00086"
"DB00087"	"DB00087"
"DB00087"	"DB00110"
"DB00091"	"DB00091"
"DB00092"	"DB00092"
"DB00095"	"DB00095"
"DB00098"	"DB00098"
"DB00099"	"DB00019"
"DB00099"	"DB00099"
"DB00100"	"DB00100"
"DB00102"	"DB00102"
"DB00104"	"DB00104"
"DB00105"	"DB00008"
"DB00105"	"DB00011"
"DB00105"	"DB00018"
"DB00105"	"DB00022"
"DB00105"	"DB00034"
"DB00105"	"DB00060"
"DB00105"	"DB00068"
"DB00105"	"DB00069"
"DB00105"	"DB00105"
"DB00107"	"DB00107"
"DB00108"	"DB00108"
"DB00110"	"DB00087"
"DB00110"	"DB00110"
"DB00112"	"DB00112"
"DB00114"	"DB00114"
"DB00115"	"DB00115"
"DB00117"	"DB00117"
"DB00118"	"DB00118"
"DB00119"	"DB00119"
"DB00120"	"DB00120"
"DB00121"	"DB00121"
"DB00122"	"DB00122"
"DB00123"	"DB00123"
"DB00125"	"DB00125"
"DB00126"	"DB00126"
"DB00128"	"DB00128"
"DB00129"	"DB00129"
